Id;Label
0;Pavlicheff
1;General Ivan Fedorovitch Epanchin
2;Princess Bielokonski
3;Alexandra Epanchin
4;Adelaida Epanchin
5;Aglaya Epanchin
6;Elizabetha Prokofievna Epanchin
7;Prince Nicolai Ivanovitch Muishkin
8;Princess Muishkin
9; Nastasia Philipovna Barashkoff
10;Afanasy Ivanovitch
11;Lihachoff
12;Parfen Semeonovitch
13;Senka
14;General Ardalion Alexandrovitch
15;Gavrila Ardalionovitch Ivolgin
16;Nina Alexandrovna
17;Varvara Alexandrovna
18; Colia Ivolgin
19;Lebedeff
20;Kostia Lebedeff
21;Vera Lebedeff
22;Lubotchka Lebedeff
23;Tania
24;Vladimir Doktorenko
25;Lihachof
26;Zaleshoff
27;General Sokolovitch
28;Madame Terentieff
29;Captain Terentieff
30;Captain Eropegoff
31;Marfa Borisovna
32;Daria Alexeyevna
33;Katia
34;Salaskin
35;Lukian Timofeyovitch
36;Madame Filisoff
37;Prince S.
38;Nil Alexeyovitch
39;Hippolyte Terentieff
40;Evgenie Pavlovitch Radomski
41;Keller
42;Zaleshoff
43;Gorsky 
44;Daniloff
45;Antip Burdovsky
46;Doktorenko
47;Tchebaroff
48;Pole
49;Ferdishenko
50;Mavra
51;Ivan Petrovitch Ptitsin
52;Marie
53;Nicolai Ardalionovitch
